ECt Rabbit,Minor,Female,1.65259 kg,1.66885 TR,Gray         
ECt Rabbit,Minor,Female,1.68377 kg,1.67223 TR,Gray         
ECt Rabbit,Minor,Female,1.65429 kg,1.67267 TR,Brown        
ECt Rabbit,Minor,Female,1.68782 kg,1.67429 TR,Light Gray   
ECt Rabbit,Minor,Female,1.66403 kg,1.67633 TR,Brown        
ECt Rabbit,Minor,Female,1.66538 kg,1.67857 TR,Brown        
ECt Rabbit,Minor,Female,1.67961 kg,1.67923 TR,Brown        
ECt Rabbit,Minor,Female,1.66597 kg,1.68237 TR,Brown        
ECt Rabbit,Minor,Female,1.68388 kg,1.68333 TR,Light Gray   
ECt Rabbit,Minor,Female,1.6648 kg,1.68421 TR,Gray         
ECt Rabbit,Minor,Female,1.70668 kg,1.68768 TR,Brown        
ECt Rabbit,Minor,Female,1.68389 kg,1.6896 TR,Light Gray   
ECt Rabbit,Minor,Female,1.68352 kg,1.68993 TR,Light Gray   
ECt Rabbit,Minor,Female,1.6943 kg,1.69101 TR,Gray         
ECt Rabbit,Minor,Female,1.71068 kg,1.69139 TR,Gray         
ECt Rabbit,Minor,Female,1.70601 kg,1.69406 TR,Gray         
ECt Rabbit,Minor,Female,1.70488 kg,1.70193 TR,Gray         
ECt Rabbit,Minor,Female,1.7158 kg,1.70425 TR,Brown        
ECt Rabbit,Minor,Female,1.71441 kg,1.70654 TR,Brown        
ECt Rabbit,Minor,Female,1.70352 kg,1.70678 TR,Gray         
ECt Rabbit,Minor,Female,1.71111 kg,1.70688 TR,Brown        
ECt Rabbit,Minor,Male,1.70553 kg,1.70692 TR,Brown        
ECt Rabbit,Minor,Female,1.70549 kg,1.70825 TR,Brown        
ECt Rabbit,Minor,Female,1.71263 kg,1.7099 TR,Light Brown  
ECt Rabbit,Minor,Female,1.71758 kg,1.71032 TR,Brown        
ECt Rabbit,Minor,Female,1.69775 kg,1.71338 TR,Brown        
ECt Rabbit,Minor,Female,1.73799 kg,1.72039 TR,Brown        
ECt Rabbit,Minor,Female,1.73348 kg,1.72055 TR,Light Brown  
ECt Rabbit,Minor,Female,1.73821 kg,1.72068 TR,Light Brown  
ECt Rabbit,Minor,Female,1.71952 kg,1.72182 TR,Light Brown  
ECt Rabbit,Minor,Female,1.72297 kg,1.7226 TR,Brown        
ECt Rabbit,Minor,Female,1.71938 kg,1.72408 TR,Light Brown  
ECt Rabbit,Minor,Female,1.71862 kg,1.72529 TR,Light Brown  
ECt Rabbit,Minor,Female,1.70741 kg,1.7253 TR,Brown        
ECt Rabbit,Minor,Female,1.72706 kg,1.72643 TR,Gray         
ECt Rabbit,Minor,Female,1.7121 kg,1.72819 TR,Brown        
ECt Rabbit,Minor,Female,1.71172 kg,1.7289 TR,Brown        
ECt Rabbit,Minor,Female,1.72914 kg,1.73065 TR,Brown        
ECt Rabbit,Minor,Female,1.74755 kg,1.73261 TR,Brown        
ECt Rabbit,Minor,Female,1.74947 kg,1.73367 TR,Gray         
ECt Rabbit,Minor,Female,1.74765 kg,1.73414 TR,Light Gray   
ECt Rabbit,Minor,Female,1.73519 kg,1.7386 TR,Brown        
ECt Rabbit,Minor,Female,1.72611 kg,1.74128 TR,Gray         
ECt Rabbit,Minor,Female,1.74192 kg,1.74735 TR,Light Gray   
ECt Rabbit,Minor,Female,1.7287 kg,1.74747 TR,Brown        
ECt Rabbit,Minor,Female,1.76236 kg,1.74795 TR,Gray         
ECt Rabbit,Minor,Female,1.74714 kg,1.75239 TR,Gray         
ECt Rabbit,Minor,Female,1.76853 kg,1.7566 TR,Gray         
ECt Rabbit,Minor,Female,1.75954 kg,1.76147 TR,Light Gray   
ECt Rabbit,Minor,Female,1.77065 kg,1.76807 TR,Gray         
ECt Rabbit,Minor,Female,1.77401 kg,1.77709 TR,Brown        
ECt Rabbit,Minor,Female,1.78081 kg,1.77821 TR,Gray         
ECt Rabbit,Minor,Female,1.7971 kg,1.77918 TR,Gray         
ECt Rabbit,Minor,Female,1.7748 kg,1.78836 TR,Gray         
ECt Rabbit,Minor,Female,1.7919 kg,1.79007 TR,Gray         
ECt Rabbit,Minor,Female,1.80626 kg,1.79083 TR,Light Brown  
ECt Rabbit,Minor,Female,1.79514 kg,1.79598 TR,Gray         
ECt Rabbit,Minor,Female,1.78553 kg,1.79643 TR,Light Gray   
ECt Rabbit,Minor,Female,1.78932 kg,1.8007 TR,Gray         
ECt Rabbit,Minor,Female,1.80817 kg,1.80999 TR,Brown        
ECt Rabbit,Minor,Female,1.83545 kg,1.81886 TR,Gray         
ECt Rabbit,Minor,Female,1.82929 kg,1.83091 TR,Light Brown  
ECt Rabbit,Minor,Female,1.84564 kg,1.83868 TR,Brown        
ECt Rabbit,Minor,Female,1.8593 kg,1.84021 TR,Brown        
ECt Rabbit,Minor,Female,1.82975 kg,1.84154 TR,Brown        
ECt Rabbit,Minor,Female,1.85724 kg,1.85552 TR,Brown        
ECt Rabbit,Minor,Female,1.84919 kg,1.86031 TR,Light Gray   
ECt Rabbit,Minor,Female,1.84958 kg,1.86193 TR,Brown        
ECt Rabbit,Minor,Female,1.84692 kg,1.86533 TR,Gray         
ECt Rabbit,Minor,Female,1.88144 kg,1.8676 TR,Brown        
ECt Rabbit,Minor,Female,1.88608 kg,1.87465 TR,Light Brown  
ECt Rabbit,Minor,Female,1.95509 kg,1.94029 TR,Light Brown  
ECt Rabbit,Very Easy,Female,2.03495 kg,2.0278 TR,Brown        
EW Turkey,Trivial,Female,3.70217 kg,3.07565 TR,Bronze
EW Turkey,Trivial,Female,3.8528 kg,3.14246 TR,Light Bronze
EW Turkey,Trivial,Female,4.00636 kg,3.21209 TR,Light Bronze
EW Turkey,Trivial,Female,3.99658 kg,3.21682 TR,Bronze
EW Turkey,Trivial,Female,3.98041 kg,3.21897 TR,Bronze
Raccoon,Trivial,Female,3.22326 kg,3.23237 TR,Brown        
EW Turkey,Trivial,Female,4.05498 kg,3.235 TR,Brown        
EW Turkey,Trivial,Female,4.02346 kg,3.25345 TR,Bronze
EW Turkey,Trivial,Female,4.09118 kg,3.26707 TR,Bronze
EW Turkey,Trivial,Female,4.05554 kg,3.27237 TR,Brown        
EW Turkey,Trivial,Female,4.07579 kg,3.2736 TR,Bronze
EW Turkey,Trivial,Female,4.13168 kg,3.27677 TR,Brown        
EW Turkey,Trivial,Female,4.12116 kg,3.2777 TR,Brown        
EW Turkey,Trivial,Female,4.07225 kg,3.27849 TR,Brown        
EW Turkey,Trivial,Female,4.11714 kg,3.28473 TR,Bronze
EW Turkey,Trivial,Female,4.09551 kg,3.28479 TR,Brown        
EW Turkey,Trivial,Female,4.14973 kg,3.29024 TR,Brown        
EW Turkey,Trivial,Female,4.15977 kg,3.2957 TR,Brown        
EW Turkey,Trivial,Female,4.17673 kg,3.30073 TR,Brown        
EW Turkey,Trivial,Female,4.17936 kg,3.30601 TR,Brown        
EW Turkey,Trivial,Female,4.17115 kg,3.30876 TR,Bronze
EW Turkey,Trivial,Female,4.13 kg,3.3092 TR,Bronze
EW Turkey,Trivial,Female,4.19835 kg,3.31318 TR,Light Bronze
EW Turkey,Trivial,Female,4.13567 kg,3.3143 TR,Bronze
EW Turkey,Trivial,Female,4.1525 kg,3.31611 TR,Brown        
EW Turkey,Trivial,Female,4.18791 kg,3.32255 TR,Brown        
EW Turkey,Trivial,Female,4.1934 kg,3.33461 TR,Bronze
EW Turkey,Trivial,Female,4.233 kg,3.33786 TR,Bronze
EW Turkey,Trivial,Female,4.20073 kg,3.34419 TR,Light Bronze
EW Turkey,Trivial,Female,4.21774 kg,3.34431 TR,Brown        
EW Turkey,Trivial,Female,4.21394 kg,3.34694 TR,Bronze
EW Turkey,Trivial,Female,4.22149 kg,3.34703 TR,Bronze
EW Turkey,Trivial,Female,4.25305 kg,3.35365 TR,Brown        
EW Turkey,Trivial,Female,4.21928 kg,3.35377 TR,Light Bronze
EW Turkey,Trivial,Female,4.25875 kg,3.36612 TR,Brown        
EW Turkey,Trivial,Female,4.26643 kg,3.36901 TR,Bronze
EW Turkey,Trivial,Female,4.28912 kg,3.37766 TR,Light Brown  
EW Turkey,Trivial,Female,4.3056 kg,3.38417 TR,Bronze
EW Turkey,Trivial,Female,4.33949 kg,3.40018 TR,Brown        
EW Turkey,Trivial,Female,4.30684 kg,3.40136 TR,Light Bronze
EW Turkey,Trivial,Female,4.33159 kg,3.40519 TR,Light Brown  
EW Turkey,Trivial,Female,4.36014 kg,3.40577 TR,Brown        
EW Turkey,Trivial,Female,4.3067 kg,3.40626 TR,Bronze
EW Turkey,Trivial,Female,4.33045 kg,3.40635 TR,Brown        
EW Turkey,Trivial,Female,4.35563 kg,3.40837 TR,Brown        
EW Turkey,Trivial,Female,4.31784 kg,3.40979 TR,Brown        
EW Turkey,Trivial,Female,4.33889 kg,3.41329 TR,Bronze
EW Turkey,Trivial,Female,4.3444 kg,3.41336 TR,Light Brown  
EW Turkey,Trivial,Female,4.33714 kg,3.41453 TR,Light Bronze
EW Turkey,Trivial,Female,4.31158 kg,3.41501 TR,Brown        
EW Turkey,Trivial,Female,4.34909 kg,3.4151 TR,Bronze
EW Turkey,Trivial,Female,4.32456 kg,3.41885 TR,Bronze
EW Turkey,Trivial,Female,4.36583 kg,3.41886 TR,Light Brown  
EW Turkey,Trivial,Female,4.34287 kg,3.42009 TR,Brown        
EW Turkey,Trivial,Female,4.36444 kg,3.42072 TR,Brown        
EW Turkey,Trivial,Female,4.37152 kg,3.42553 TR,Bronze
EW Turkey,Trivial,Female,4.35325 kg,3.42749 TR,Brown        
EW Turkey,Trivial,Female,4.35706 kg,3.4285 TR,Brown        
EW Turkey,Trivial,Female,4.39167 kg,3.42992 TR,Light Brown  
EW Turkey,Trivial,Female,4.41262 kg,3.43396 TR,Brown        
EW Turkey,Trivial,Female,4.39188 kg,3.43456 TR,Brown        
EW Turkey,Trivial,Female,4.41978 kg,3.43633 TR,Brown        
EW Turkey,Trivial,Female,4.42054 kg,3.43853 TR,Brown        
EW Turkey,Trivial,Female,4.36897 kg,3.43953 TR,Light Bronze
EW Turkey,Trivial,Female,4.42627 kg,3.44237 TR,Bronze
EW Turkey,Trivial,Female,4.42029 kg,3.44276 TR,Light Brown  
EW Turkey,Trivial,Female,4.39744 kg,3.44512 TR,Brown        
EW Turkey,Trivial,Female,4.39432 kg,3.44555 TR,Light Bronze
EW Turkey,Trivial,Female,4.43531 kg,3.44583 TR,Bronze
EW Turkey,Trivial,Female,4.40092 kg,3.44715 TR,Bronze
EW Turkey,Trivial,Female,4.40964 kg,3.44731 TR,Brown        
EW Turkey,Trivial,Female,4.41084 kg,3.44861 TR,Brown        
EW Turkey,Trivial,Female,4.38495 kg,3.45144 TR,Light Brown  
EW Turkey,Trivial,Female,4.44134 kg,3.45221 TR,Light Brown  
EW Turkey,Trivial,Female,4.39575 kg,3.45226 TR,Light Brown  
EW Turkey,Trivial,Female,4.39107 kg,3.45232 TR,Brown        
EW Turkey,Trivial,Female,4.39113 kg,3.45765 TR,Light Brown  
EW Turkey,Trivial,Female,4.43469 kg,3.45771 TR,Brown        
EW Turkey,Trivial,Female,4.42612 kg,3.46175 TR,Brown        
EW Turkey,Trivial,Female,4.43308 kg,3.46182 TR,Light Brown  
EW Turkey,Trivial,Female,4.40452 kg,3.46213 TR,Light Brown  
EW Turkey,Trivial,Female,4.40852 kg,3.46239 TR,Light Bronze
EW Turkey,Trivial,Female,4.42496 kg,3.46239 TR,Brown        
EW Turkey,Trivial,Female,4.45277 kg,3.46306 TR,Bronze
EW Turkey,Trivial,Female,4.43763 kg,3.46524 TR,Bronze
EW Turkey,Trivial,Female,4.43359 kg,3.46569 TR,Brown        
EW Turkey,Trivial,Female,4.44445 kg,3.46867 TR,Bronze
EW Turkey,Trivial,Female,4.46468 kg,3.473 TR,Brown        
EW Turkey,Trivial,Female,4.44293 kg,3.47482 TR,Light Bronze
EW Turkey,Trivial,Female,4.43946 kg,3.47486 TR,Brown        
EW Turkey,Trivial,Female,4.48745 kg,3.475 TR,Light Bronze
EW Turkey,Trivial,Female,4.47909 kg,3.47536 TR,Bronze
EW Turkey,Trivial,Female,4.43815 kg,3.48128 TR,Bronze
EW Turkey,Trivial,Female,4.45936 kg,3.48134 TR,Bronze
EW Turkey,Trivial,Female,4.49609 kg,3.48209 TR,Light Bronze
EW Turkey,Trivial,Female,4.47789 kg,3.48536 TR,Brown        
Raccoon,Trivial,Female,3.44787 kg,3.48554 TR,Blonde       
EW Turkey,Trivial,Female,4.49901 kg,3.48692 TR,Bronze
EW Turkey,Trivial,Female,4.47689 kg,3.48717 TR,Bronze
EW Turkey,Trivial,Female,4.45126 kg,3.4886 TR,Brown        
EW Turkey,Trivial,Female,4.50006 kg,3.48907 TR,Brown        
EW Turkey,Trivial,Female,4.49118 kg,3.49765 TR,Brown        
EW Turkey,Trivial,Female,4.53132 kg,3.49825 TR,Light Bronze
EW Turkey,Trivial,Female,4.46802 kg,3.50078 TR,Brown        
EW Turkey,Trivial,Female,4.51327 kg,3.50185 TR,Light Brown  
EW Turkey,Trivial,Female,4.50154 kg,3.50243 TR,Bronze
EW Turkey,Trivial,Female,4.47651 kg,3.50503 TR,Light Bronze
EW Turkey,Trivial,Female,4.48208 kg,3.50644 TR,Light Bronze
EW Turkey,Trivial,Female,4.54229 kg,3.50681 TR,Bronze
EW Turkey,Trivial,Female,4.53179 kg,3.5072 TR,Bronze
EW Turkey,Trivial,Female,4.51256 kg,3.51116 TR,Bronze
EW Turkey,Trivial,Female,4.53157 kg,3.51121 TR,Brown        
EW Turkey,Trivial,Female,4.52157 kg,3.51767 TR,Bronze
EW Turkey,Trivial,Female,4.54737 kg,3.51792 TR,Light Bronze
EW Turkey,Trivial,Female,4.50823 kg,3.51972 TR,Brown        
EW Turkey,Trivial,Female,4.56342 kg,3.52521 TR,Brown        
EW Turkey,Trivial,Female,4.52495 kg,3.52531 TR,Bronze
EW Turkey,Trivial,Female,4.53343 kg,3.52661 TR,Bronze
Raccoon,Trivial,Female,3.49497 kg,3.53341 TR,Brown        
EW Turkey,Trivial,Female,4.53743 kg,3.53483 TR,Bronze
EW Turkey,Trivial,Female,4.53274 kg,3.53605 TR,Brown        
EW Turkey,Trivial,Female,4.53935 kg,3.53805 TR,Brown        
EW Turkey,Trivial,Female,4.58936 kg,3.53837 TR,Bronze
EW Turkey,Trivial,Female,4.5705 kg,3.53941 TR,Bronze
EW Turkey,Trivial,Female,4.56466 kg,3.53955 TR,Light Brown  
EW Turkey,Trivial,Female,4.54256 kg,3.54222 TR,Light Bronze
EW Turkey,Trivial,Female,4.60191 kg,3.54324 TR,Light Bronze
EW Turkey,Trivial,Female,4.5849 kg,3.54476 TR,Bronze
EW Turkey,Trivial,Female,4.56021 kg,3.54591 TR,Light Bronze
EW Turkey,Trivial,Female,4.55727 kg,3.54752 TR,Light Bronze
EW Turkey,Trivial,Female,4.58686 kg,3.54821 TR,Bronze
EW Turkey,Trivial,Female,4.61916 kg,3.55075 TR,Bronze
EW Turkey,Trivial,Female,4.58578 kg,3.55093 TR,Light Brown  
EW Turkey,Trivial,Female,4.59504 kg,3.55324 TR,Light Brown  
EW Turkey,Trivial,Female,4.60509 kg,3.55691 TR,Light Bronze
EW Turkey,Trivial,Female,4.61851 kg,3.56316 TR,Bronze
EW Turkey,Trivial,Female,4.60061 kg,3.5651 TR,Light Bronze
EW Turkey,Trivial,Female,4.64515 kg,3.56815 TR,Brown        
EW Turkey,Trivial,Female,4.60845 kg,3.56881 TR,Light Brown  
EW Turkey,Trivial,Female,4.65404 kg,3.57002 TR,Brown        
EW Turkey,Trivial,Female,4.65734 kg,3.57005 TR,Light Brown  
EW Turkey,Trivial,Female,4.60819 kg,3.5709 TR,Brown        
EW Turkey,Trivial,Female,4.65621 kg,3.57296 TR,Light Bronze
EW Turkey,Trivial,Female,4.62829 kg,3.5771 TR,Light Bronze
EW Turkey,Trivial,Female,4.677 kg,3.57933 TR,Brown        
EW Turkey,Trivial,Female,4.67294 kg,3.58004 TR,Bronze
EW Turkey,Trivial,Female,4.66957 kg,3.5811 TR,Light Brown  
EW Turkey,Trivial,Female,4.67667 kg,3.58403 TR,Brown        
EW Turkey,Trivial,Female,4.67197 kg,3.58629 TR,Brown        
Gray Fox,Minor,Female,3.61016 kg,3.58717 TR,Gray         
EW Turkey,Trivial,Female,4.67139 kg,3.58755 TR,Brown        
EW Turkey,Trivial,Female,4.66353 kg,3.58925 TR,Light Brown  
EW Turkey,Trivial,Female,4.66156 kg,3.59276 TR,Brown        
EW Turkey,Trivial,Female,4.63853 kg,3.59413 TR,Light Brown  
EW Turkey,Trivial,Female,4.63739 kg,3.59502 TR,Brown        
EW Turkey,Trivial,Female,4.69209 kg,3.59674 TR,Bronze
EW Turkey,Trivial,Female,4.64941 kg,3.59757 TR,Bronze
EW Turkey,Trivial,Female,4.66594 kg,3.59765 TR,Bronze
EW Turkey,Trivial,Female,4.64653 kg,3.59996 TR,Light Brown  
EW Turkey,Trivial,Female,4.66925 kg,3.60168 TR,Light Brown  
EW Turkey,Trivial,Female,4.64871 kg,3.60175 TR,Light Bronze
Raccoon,Trivial,Female,3.57793 kg,3.60642 TR,Brown        
EW Turkey,Trivial,Female,4.69066 kg,3.6125 TR,Light Bronze
EW Turkey,Trivial,Female,4.74971 kg,3.61985 TR,Brown        
EW Turkey,Trivial,Female,4.69855 kg,3.6207 TR,Brown        
EW Turkey,Trivial,Female,4.72411 kg,3.62191 TR,Brown        
EW Turkey,Trivial,Female,4.69095 kg,3.62475 TR,Bronze
EW Turkey,Trivial,Female,4.7743 kg,3.63308 TR,Brown        
EW Turkey,Trivial,Female,4.73044 kg,3.63467 TR,Bronze
EW Turkey,Trivial,Female,4.74324 kg,3.63674 TR,Bronze
EW Turkey,Trivial,Female,4.72984 kg,3.63885 TR,Brown        
EW Turkey,Trivial,Female,4.74505 kg,3.63995 TR,Light Bronze
Raccoon,Trivial,Female,3.69837 kg,3.64217 TR,Brown        
EW Turkey,Trivial,Female,4.77723 kg,3.64513 TR,Light Brown  
EW Turkey,Trivial,Female,4.75622 kg,3.64564 TR,Brown        
EW Turkey,Trivial,Female,4.73004 kg,3.64576 TR,Bronze
EW Turkey,Trivial,Female,4.75024 kg,3.64636 TR,Brown        
EW Turkey,Trivial,Female,4.74469 kg,3.64881 TR,Bronze
EW Turkey,Trivial,Female,4.76957 kg,3.64905 TR,Light Bronze
EW Turkey,Trivial,Female,4.76053 kg,3.64989 TR,Bronze
EW Turkey,Trivial,Female,4.76813 kg,3.65134 TR,Brown        
EW Turkey,Trivial,Female,4.76175 kg,3.6518 TR,Light Bronze
EW Turkey,Trivial,Female,4.7465 kg,3.65426 TR,Bronze
EW Turkey,Trivial,Female,4.76417 kg,3.66286 TR,Brown        
EW Turkey,Trivial,Female,4.79015 kg,3.66314 TR,Bronze
EW Turkey,Trivial,Female,4.82408 kg,3.66557 TR,Bronze
EW Turkey,Trivial,Female,4.79798 kg,3.66586 TR,Brown        
EW Turkey,Trivial,Female,4.78689 kg,3.66895 TR,Light Bronze
EW Turkey,Trivial,Female,4.79593 kg,3.67211 TR,Bronze
EW Turkey,Trivial,Female,4.78023 kg,3.67442 TR,Brown        
EW Turkey,Trivial,Female,4.79366 kg,3.67741 TR,Light Brown  
EW Turkey,Trivial,Female,4.80152 kg,3.6794 TR,Bronze
EW Turkey,Trivial,Female,4.80327 kg,3.68407 TR,Bronze
EW Turkey,Trivial,Female,4.86303 kg,3.69046 TR,Bronze
EW Turkey,Trivial,Female,4.83645 kg,3.69156 TR,Light Bronze
Raccoon,Trivial,Female,3.73515 kg,3.69277 TR,Brown        
EW Turkey,Trivial,Female,4.88256 kg,3.69677 TR,Brown        
EW Turkey,Trivial,Female,4.86817 kg,3.70147 TR,Brown        
EW Turkey,Trivial,Female,4.89633 kg,3.70216 TR,Bronze
EW Turkey,Trivial,Female,4.86755 kg,3.70402 TR,Bronze
EW Turkey,Trivial,Female,4.87782 kg,3.70756 TR,Brown        
EW Turkey,Trivial,Female,4.87251 kg,3.70958 TR,Bronze
EW Turkey,Trivial,Female,4.88181 kg,3.72414 TR,Light Bronze
Raccoon,Trivial,Female,3.69179 kg,3.72619 TR,Brown        
EW Turkey,Trivial,Female,4.90699 kg,3.72662 TR,Brown        
EW Turkey,Trivial,Female,4.95148 kg,3.74335 TR,Light Bronze
EW Turkey,Trivial,Female,4.94552 kg,3.74441 TR,Brown        
EW Turkey,Trivial,Female,4.90984 kg,3.74476 TR,Brown        
EW Turkey,Trivial,Female,4.92611 kg,3.74843 TR,Bronze
Raccoon,Trivial,Female,3.7785 kg,3.75164 TR,Blonde       
EW Turkey,Trivial,Female,4.93108 kg,3.75218 TR,Light Brown  
Raccoon,Trivial,Female,3.73983 kg,3.75252 TR,Brown        
EW Turkey,Trivial,Female,4.98982 kg,3.75489 TR,Light Bronze
EW Turkey,Trivial,Female,4.95346 kg,3.75659 TR,Bronze
EW Turkey,Trivial,Female,4.93731 kg,3.75688 TR,Light Brown  
Raccoon,Trivial,Female,3.758 kg,3.7594 TR,Brown        
EW Turkey,Trivial,Female,4.9732 kg,3.76317 TR,Light Brown  
EW Turkey,Trivial,Female,4.99086 kg,3.76588 TR,Brown        
Gray Fox,Very Easy,Female,3.829 kg,3.79655 TR,Two Tone
EW Turkey,Trivial,Female,5.02489 kg,3.80107 TR,Bronze
EW Turkey,Trivial,Female,5.06955 kg,3.80894 TR,Bronze
Raccoon,Trivial,Female,3.8272 kg,3.81178 TR,Brown        
EW Turkey,Trivial,Female,5.0786 kg,3.81848 TR,Bronze
EW Turkey,Trivial,Female,5.05351 kg,3.81985 TR,Brown        
EW Turkey,Trivial,Female,5.07464 kg,3.82919 TR,Brown        
Raccoon,Trivial,Female,3.88214 kg,3.83903 TR,Brown        
Gray Fox,Very Easy,Female,3.9045 kg,3.8429 TR,Gray         
Gray Fox,Very Easy,Female,3.88416 kg,3.84656 TR,Gray         
Raccoon,Trivial,Female,3.86555 kg,3.85795 TR,Blonde       
Raccoon,Trivial,Female,3.88033 kg,3.86093 TR,Brown        
Raccoon,Trivial,Female,3.93102 kg,3.87568 TR,Brown        
Raccoon,Trivial,Female,3.92604 kg,3.89359 TR,Blonde       
Raccoon,Trivial,Female,3.95188 kg,3.89539 TR,Brown        
EW Turkey,Trivial,Female,5.19081 kg,3.89829 TR,Light Bronze
EW Turkey,Trivial,Female,5.21835 kg,3.90616 TR,Brown        
Gray Fox,Very Easy,Female,3.97908 kg,3.92418 TR,Red          
Raccoon,Trivial,Female,3.97143 kg,3.92959 TR,Brown        
Gray Fox,Very Easy,Female,3.9954 kg,3.94894 TR,Gray         
Raccoon,Trivial,Female,3.9745 kg,3.95466 TR,Blonde       
Raccoon,Trivial,Female,3.97661 kg,3.96462 TR,Brown        
Raccoon,Trivial,Female,4.02075 kg,3.96744 TR,Brown        
Gray Fox,Very Easy,Female,3.96872 kg,3.97871 TR,Red          
Raccoon,Trivial,Female,3.93559 kg,3.98877 TR,Blonde       
EW Turkey,Trivial,Male,7.62194 kg,3.99322 TR,Bronze
EW Turkey,Trivial,Male,7.64821 kg,4.01205 TR,Bronze
Raccoon,Trivial,Female,4.02777 kg,4.01283 TR,Blonde       
Gray Fox,Very Easy,Female,3.98466 kg,4.01438 TR,Gray         
EW Turkey,Trivial,Male,7.65791 kg,4.02066 TR,Brown        
Gray Fox,Very Easy,Female,4.00579 kg,4.02117 TR,Gray         
Raccoon,Trivial,Female,4.05792 kg,4.02121 TR,Piebald-Blnd 
Raccoon,Trivial,Female,3.97536 kg,4.0262 TR,Brown        
Raccoon,Trivial,Female,4.01843 kg,4.03118 TR,Blonde       
Raccoon,Trivial,Female,4.05119 kg,4.03397 TR,Brown        
Gray Fox,Very Easy,Female,4.09932 kg,4.05005 TR,Gray         
EW Turkey,Trivial,Male,7.89262 kg,4.05193 TR,Light Brown  
EW Turkey,Minor,Male,7.92011 kg,4.05773 TR,Brown        
Gray Fox,Very Easy,Female,4.0969 kg,4.0603 TR,Gray         
Gray Fox,Very Easy,Female,4.029 kg,4.06377 TR,Gray         
EW Turkey,Trivial,Male,7.89582 kg,4.06725 TR,Bronze
Raccoon,Trivial,Female,4.11375 kg,4.07034 TR,Brown        
EW Turkey,Minor,Male,8.06009 kg,4.08556 TR,Bronze
Raccoon,Trivial,Female,4.06838 kg,4.09531 TR,Brown        
Raccoon,Trivial,Female,4.1176 kg,4.10643 TR,Blonde       
Raccoon,Trivial,Female,4.09442 kg,4.12318 TR,Blonde       
EW Turkey,Minor,Male,8.09268 kg,4.12504 TR,Bronze
EW Turkey,Minor,Male,8.15683 kg,4.1333 TR,Light Brown  
EW Turkey,Minor,Male,8.25922 kg,4.13371 TR,Bronze
EW Turkey,Minor,Male,8.16985 kg,4.13532 TR,Brown        
EW Turkey,Minor,Male,8.27316 kg,4.13578 TR,Bronze
EW Turkey,Minor,Male,8.15957 kg,4.14039 TR,Brown        
Gray Fox,Very Easy,Female,4.13884 kg,4.1407 TR,Red          
Raccoon,Trivial,Female,4.09891 kg,4.14217 TR,Brown        
Gray Fox,Very Easy,Female,4.18559 kg,4.14481 TR,Gray         
EW Turkey,Minor,Male,8.21799 kg,4.14718 TR,Brown        
Raccoon,Trivial,Female,4.10571 kg,4.15684 TR,Brown        
Raccoon,Trivial,Female,4.13395 kg,4.1571 TR,Blonde       
Raccoon,Trivial,Female,4.15285 kg,4.16547 TR,Brown        
EW Turkey,Minor,Male,8.26272 kg,4.167 TR,Brown        
EW Turkey,Minor,Male,8.35156 kg,4.17057 TR,Bronze
EW Turkey,Minor,Male,8.29703 kg,4.17117 TR,Bronze
EW Turkey,Minor,Male,8.32023 kg,4.17271 TR,Brown        
EW Turkey,Minor,Male,8.35155 kg,4.18618 TR,Brown        
Gray Fox,Very Easy,Female,4.24945 kg,4.18648 TR,Gray         
EW Turkey,Minor,Male,8.37411 kg,4.1877 TR,Brown        
EW Turkey,Minor,Male,8.48398 kg,4.18819 TR,Brown        
EW Turkey,Minor,Male,8.49678 kg,4.19262 TR,Brown        
EW Turkey,Minor,Male,8.48269 kg,4.19272 TR,Brown        
EW Turkey,Minor,Male,8.41874 kg,4.19685 TR,Brown        
EW Turkey,Minor,Male,8.52112 kg,4.20269 TR,Bronze
EW Turkey,Minor,Male,8.44991 kg,4.21015 TR,Bronze
EW Turkey,Minor,Male,8.44892 kg,4.21038 TR,Brown        
EW Turkey,Minor,Male,8.45686 kg,4.21094 TR,Light Bronze
EW Turkey,Minor,Male,8.56 kg,4.21421 TR,Light Bronze
Gray Fox,Very Easy,Female,4.27248 kg,4.21552 TR,Gray         
EW Turkey,Minor,Male,8.5597 kg,4.21653 TR,Brown        
Raccoon,Trivial,Female,4.18736 kg,4.22141 TR,Blonde       
Raccoon,Trivial,Female,4.21669 kg,4.22487 TR,Brown        
EW Turkey,Minor,Male,8.53213 kg,4.22656 TR,Light Bronze
EW Turkey,Minor,Male,8.58447 kg,4.23011 TR,Bronze
EW Turkey,Minor,Male,8.58737 kg,4.23466 TR,Bronze
EW Turkey,Minor,Male,8.5904 kg,4.23567 TR,Brown        
EW Turkey,Minor,Male,8.64565 kg,4.23733 TR,Brown        
Raccoon,Trivial,Female,4.27984 kg,4.24134 TR,Blonde       
EW Turkey,Minor,Male,8.60111 kg,4.24201 TR,Bronze
EW Turkey,Minor,Male,8.75004 kg,4.24649 TR,Brown        
EW Turkey,Minor,Male,8.67428 kg,4.24679 TR,Brown        
EW Turkey,Minor,Male,8.74347 kg,4.24938 TR,Light Brown  
EW Turkey,Minor,Male,8.73181 kg,4.25051 TR,Brown        
Gray Fox,Very Easy,Female,4.24 kg,4.25106 TR,Gray         
Raccoon,Trivial,Female,4.21353 kg,4.2561 TR,Blonde       
