Euro Bison,Medium,Female,12359 kg,1.2359 TR,Dark Brown   
Euro Bison,Medium,Female,12360 kg,1.236 TR,Dark Brown   
Euro Bison,Medium,Female,12361 kg,1.2361 TR,Dark Brown   
Euro Bison,Medium,Female,12362 kg,1.2362 TR,Dark Brown   
Euro Bison,Medium,Female,12363 kg,1.2363 TR,Dark Brown   
Euro Bison,Medium,Female,12364 kg,1.2364 TR,Dark Brown   
Euro Bison,Medium,Female,12365 kg,1.2365 TR,Dark Brown   
Euro Bison,Medium,Female,12366 kg,1.2366 TR,Dark Brown   
Euro Bison,Medium,Female,12367 kg,1.2367 TR,Dark Brown   
Euro Bison,Medium,Female,12368 kg,1.2368 TR,Dark Brown   
Euro Bison,Medium,Female,12369 kg,1.2369 TR,Dark Brown   
Euro Bison,Medium,Female,12370 kg,1.237 TR,Dark Brown   
Euro Bison,Medium,Female,12371 kg,1.2371 TR,Dark Brown   
Euro Bison,Medium,Female,12372 kg,1.2372 TR,Dark Brown   
Euro Bison,Medium,Female,12373 kg,1.2373 TR,Dark Brown   
Euro Bison,Medium,Female,12374 kg,1.2374 TR,Dark Brown   
Euro Bison,Medium,Female,12375 kg,1.2375 TR,Dark Brown   
Euro Bison,Medium,Female,12376 kg,1.2376 TR,Dark Brown   
Euro Bison,Medium,Female,12377 kg,1.2377 TR,Dark Brown   
Euro Bison,Medium,Female,12378 kg,1.2378 TR,Dark Brown   
Euro Bison,Medium,Female,12379 kg,1.2379 TR,Dark Brown   
Euro Bison,Medium,Female,12380 kg,1.238 TR,Dark Brown   
Euro Bison,Medium,Female,12381 kg,1.2381 TR,Dark Brown   
Euro Bison,Medium,Female,12382 kg,1.2382 TR,Dark Brown   
Euro Bison,Medium,Female,12383 kg,1.2383 TR,Dark Brown   
Euro Bison,Medium,Female,12384 kg,1.2384 TR,Dark Brown   
Euro Bison,Medium,Female,12385 kg,1.2385 TR,Dark Brown   
Euro Bison,Medium,Female,12386 kg,1.2386 TR,Dark Brown   
Euro Bison,Medium,Female,12387 kg,1.2387 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.25046 kg,1.23878 TR,Tan
Euro Bison,Medium,Female,12388 kg,1.2388 TR,Dark Brown   
Euro Bison,Medium,Female,12389 kg,1.2389 TR,Dark Brown   
Euro Bison,Medium,Female,12390 kg,1.239 TR,Dark Brown   
Euro Bison,Medium,Female,12391 kg,1.2391 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.22682 kg,1.23913 TR,Tan
Euro Bison,Medium,Female,12392 kg,1.2392 TR,Dark Brown   
Euro Bison,Medium,Female,12393 kg,1.2393 TR,Dark Brown   
Euro Bison,Medium,Female,12394 kg,1.2394 TR,Dark Brown   
Euro Bison,Medium,Female,12395 kg,1.2395 TR,Dark Brown   
Euro Bison,Medium,Female,12396 kg,1.2396 TR,Dark Brown   
Euro Bison,Medium,Female,12397 kg,1.2397 TR,Dark Brown   
Euro Bison,Medium,Female,12398 kg,1.2398 TR,Dark Brown   
Euro Bison,Medium,Female,12399 kg,1.2399 TR,Dark Brown   
Euro Bison,Medium,Female,12400 kg,1.24 TR,Dark Brown   
Euro Bison,Medium,Female,12401 kg,1.2401 TR,Dark Brown   
Euro Bison,Medium,Female,12402 kg,1.2402 TR,Dark Brown   
Euro Bison,Medium,Female,12403 kg,1.2403 TR,Dark Brown   
Euro Bison,Medium,Female,12404 kg,1.2404 TR,Dark Brown   
Euro Bison,Medium,Female,12405 kg,1.2405 TR,Dark Brown   
Euro Bison,Medium,Female,12406 kg,1.2406 TR,Dark Brown   
Euro Bison,Medium,Female,12407 kg,1.2407 TR,Dark Brown   
Euro Bison,Medium,Female,12408 kg,1.2408 TR,Dark Brown   
Euro Bison,Medium,Female,12409 kg,1.2409 TR,Dark Brown   
Euro Bison,Medium,Female,12410 kg,1.241 TR,Dark Brown   
Euro Bison,Medium,Female,12411 kg,1.2411 TR,Dark Brown   
Euro Bison,Medium,Female,12412 kg,1.2412 TR,Dark Brown   
Euro Bison,Medium,Female,12413 kg,1.2413 TR,Dark Brown   
Euro Bison,Medium,Female,12414 kg,1.2414 TR,Dark Brown   
Euro Bison,Medium,Female,12415 kg,1.2415 TR,Dark Brown   
Euro Bison,Medium,Female,12416 kg,1.2416 TR,Dark Brown   
Euro Bison,Medium,Female,12417 kg,1.2417 TR,Dark Brown   
Euro Bison,Medium,Female,12418 kg,1.2418 TR,Dark Brown   
Euro Bison,Medium,Female,12419 kg,1.2419 TR,Dark Brown   
Euro Bison,Medium,Female,12420 kg,1.242 TR,Dark Brown   
Euro Bison,Medium,Female,12421 kg,1.2421 TR,Dark Brown   
Euro Bison,Medium,Female,12422 kg,1.2422 TR,Dark Brown   
Euro Bison,Medium,Female,12423 kg,1.2423 TR,Dark Brown   
Euro Bison,Medium,Female,12424 kg,1.2424 TR,Dark Brown   
Euro Bison,Medium,Female,12425 kg,1.2425 TR,Dark Brown   
Euro Bison,Medium,Female,12426 kg,1.2426 TR,Dark Brown   
Euro Bison,Medium,Female,12427 kg,1.2427 TR,Dark Brown   
Euro Bison,Medium,Female,12428 kg,1.2428 TR,Dark Brown   
Euro Bison,Medium,Female,12429 kg,1.2429 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.23514 kg,1.24293 TR,Light Brown  
Euro Bison,Medium,Female,12430 kg,1.243 TR,Dark Brown   
Euro Bison,Medium,Female,12431 kg,1.2431 TR,Dark Brown   
Euro Bison,Medium,Female,12432 kg,1.2432 TR,Dark Brown   
Euro Bison,Medium,Female,12433 kg,1.2433 TR,Dark Brown   
Euro Bison,Medium,Female,12434 kg,1.2434 TR,Dark Brown   
Euro Bison,Medium,Female,12435 kg,1.2435 TR,Dark Brown   
Euro Bison,Medium,Female,12436 kg,1.2436 TR,Dark Brown   
Euro Bison,Medium,Female,12437 kg,1.2437 TR,Dark Brown   
Euro Bison,Medium,Female,12438 kg,1.2438 TR,Dark Brown   
Euro Bison,Medium,Female,12439 kg,1.2439 TR,Dark Brown   
Euro Bison,Medium,Female,12440 kg,1.244 TR,Dark Brown   
Euro Bison,Medium,Female,12441 kg,1.2441 TR,Dark Brown   
Euro Bison,Medium,Female,12442 kg,1.2442 TR,Dark Brown   
Euro Bison,Medium,Female,12443 kg,1.2443 TR,Dark Brown   
Euro Bison,Medium,Female,12444 kg,1.2444 TR,Dark Brown   
Euro Bison,Medium,Female,12445 kg,1.2445 TR,Dark Brown   
Euro Bison,Medium,Female,12446 kg,1.2446 TR,Dark Brown   
Euro Bison,Medium,Female,12447 kg,1.2447 TR,Dark Brown   
Euro Bison,Medium,Female,12448 kg,1.2448 TR,Dark Brown   
Euro Bison,Medium,Female,12449 kg,1.2449 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.24717 kg,1.24614 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.25822 kg,1.24802 TR,Brown        
Euro Rabbit,Trivial,Female,1.25174 kg,1.25261 TR,Tan
Euro Rabbit,Trivial,Female,1.25814 kg,1.25387 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.25851 kg,1.25434 TR,Brown        
Euro Rabbit,Trivial,Female,1.24287 kg,1.257 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.26195 kg,1.259 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.28975 kg,1.26144 TR,Tan
Euro Rabbit,Trivial,Female,1.25624 kg,1.26201 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.27428 kg,1.26295 TR,Tan
Euro Rabbit,Trivial,Female,1.25903 kg,1.26703 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.28211 kg,1.26894 TR,Tan
Euro Rabbit,Trivial,Female,1.28624 kg,1.27576 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.27841 kg,1.27629 TR,Tan
Euro Rabbit,Trivial,Female,1.29105 kg,1.27842 TR,Tan
Euro Rabbit,Trivial,Female,1.27868 kg,1.27929 TR,Tan
Euro Rabbit,Trivial,Female,1.29568 kg,1.27972 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.2896 kg,1.28115 TR,Brown        
Euro Rabbit,Trivial,Female,1.28582 kg,1.28849 TR,Tan
Euro Rabbit,Trivial,Female,1.30703 kg,1.29294 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.29674 kg,1.29834 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.29922 kg,1.30175 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.31229 kg,1.30336 TR,Tan
Euro Rabbit,Trivial,Female,1.31128 kg,1.30454 TR,Tan
Euro Rabbit,Trivial,Female,1.31608 kg,1.3082 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.31297 kg,1.30858 TR,Tan
Euro Rabbit,Trivial,Female,1.31243 kg,1.31072 TR,Tan
Euro Rabbit,Trivial,Female,1.31925 kg,1.31172 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.31063 kg,1.31922 TR,Tan
Euro Rabbit,Trivial,Female,1.31042 kg,1.31938 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.31502 kg,1.32052 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.32095 kg,1.32106 TR,Tan
Euro Rabbit,Trivial,Female,1.32918 kg,1.3289 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.33964 kg,1.32969 TR,Light Brown  
Euro Rabbit,Trivial,Male,1.36077 kg,1.33198 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.31803 kg,1.33248 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.33183 kg,1.33382 TR,Light Brown  
Euro Rabbit,Trivial,Male,1.31627 kg,1.33499 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.34998 kg,1.33663 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.32474 kg,1.33811 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.33995 kg,1.33959 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.35338 kg,1.33986 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.32927 kg,1.33995 TR,Brown        
Euro Rabbit,Trivial,Female,1.35318 kg,1.34238 TR,Tan
Euro Rabbit,Trivial,Female,1.33872 kg,1.34475 TR,Tan
Euro Rabbit,Trivial,Female,1.33537 kg,1.34518 TR,Tan
Euro Rabbit,Trivial,Female,1.33351 kg,1.34916 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.34989 kg,1.34944 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.36594 kg,1.36117 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.3738 kg,1.3651 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.36915 kg,1.3666 TR,Tan
Euro Rabbit,Trivial,Female,1.38324 kg,1.36917 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.35853 kg,1.37096 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.38431 kg,1.37132 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.37051 kg,1.37163 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.38817 kg,1.37255 TR,Tan
Euro Rabbit,Trivial,Female,1.38833 kg,1.37295 TR,Tan
Euro Rabbit,Trivial,Female,1.36818 kg,1.37602 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.39045 kg,1.37604 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.37862 kg,1.3765 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.37702 kg,1.37731 TR,Brown        
Euro Rabbit,Trivial,Female,1.36362 kg,1.3791 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.37556 kg,1.3796 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.38855 kg,1.38391 TR,Brown        
Euro Rabbit,Trivial,Female,1.40041 kg,1.38607 TR,Tan
Euro Rabbit,Trivial,Female,1.39495 kg,1.38706 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.37988 kg,1.39304 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.40071 kg,1.39819 TR,Tan
Euro Rabbit,Trivial,Female,1.40345 kg,1.39827 TR,Tan
Euro Rabbit,Trivial,Female,1.41519 kg,1.40344 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.40354 kg,1.40381 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.41146 kg,1.40595 TR,Tan
Euro Rabbit,Trivial,Female,1.41038 kg,1.40807 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.41532 kg,1.40999 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.41097 kg,1.41263 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.41522 kg,1.41495 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.41108 kg,1.41597 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.42711 kg,1.41661 TR,Tan
Euro Rabbit,Trivial,Female,1.40622 kg,1.41923 TR,Tan
Euro Rabbit,Trivial,Female,1.40814 kg,1.422 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.42539 kg,1.42256 TR,Tan
Euro Rabbit,Trivial,Female,1.41289 kg,1.42463 TR,Tan
Euro Rabbit,Trivial,Female,1.41718 kg,1.42587 TR,Tan
Euro Rabbit,Trivial,Female,1.41827 kg,1.42712 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.40232 kg,1.42829 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.41518 kg,1.43038 TR,Tan
Euro Rabbit,Trivial,Male,1.43902 kg,1.43131 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.44126 kg,1.43449 TR,Tan
Euro Rabbit,Trivial,Female,1.4489 kg,1.4375 TR,Tan
Euro Rabbit,Trivial,Female,1.45958 kg,1.4482 TR,Tan
Euro Rabbit,Trivial,Female,1.43634 kg,1.45071 TR,Tan
Euro Rabbit,Trivial,Female,1.453 kg,1.45103 TR,Tan
Euro Rabbit,Trivial,Female,1.46144 kg,1.47337 TR,Brown        
Euro Rabbit,Trivial,Female,1.47457 kg,1.48288 TR,Tan
Euro Rabbit,Trivial,Female,1.47832 kg,1.48992 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.48116 kg,1.49317 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.48541 kg,1.50136 TR,Tan
Euro Rabbit,Trivial,Female,1.48781 kg,1.50258 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.50358 kg,1.51553 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.49256 kg,1.51778 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.50117 kg,1.51786 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.54975 kg,1.52134 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.51937 kg,1.52411 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.51913 kg,1.52416 TR,Brown        
Euro Rabbit,Trivial,Male,1.53564 kg,1.52813 TR,Light Brown  
Euro Rabbit,Trivial,Female,1.54619 kg,1.53123 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.52764 kg,1.53197 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.51766 kg,1.53353 TR,Tan
Euro Rabbit,Trivial,Male,1.53932 kg,1.5378 TR,Tan
Euro Rabbit,Trivial,Male,1.55114 kg,1.54327 TR,Brown        
Euro Rabbit,Trivial,Female,1.55769 kg,1.54524 TR,Tan
Euro Rabbit,Trivial,Female,1.54569 kg,1.55449 TR,Tan
Euro Rabbit,Trivial,Female,1.56755 kg,1.55911 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.56913 kg,1.56568 TR,Brown        
Euro Rabbit,Trivial,Male,1.59281 kg,1.56711 TR,Tan
Euro Rabbit,Trivial,Male,1.58252 kg,1.57365 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.58589 kg,1.57769 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.57989 kg,1.5872 TR,Brown        
Euro Rabbit,Trivial,Male,1.58051 kg,1.5992 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.61246 kg,1.60716 TR,Light Brown  
Euro Rabbit,Trivial,Male,1.63016 kg,1.61022 TR,Light Brown  
Euro Rabbit,Trivial,Male,1.59606 kg,1.61235 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.60209 kg,1.62415 TR,Tan
Euro Rabbit,Trivial,Male,1.64479 kg,1.62443 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.64052 kg,1.62775 TR,Tan
Euro Rabbit,Trivial,Female,1.66175 kg,1.6466 TR,Tan
Euro Rabbit,Trivial,Male,1.6591 kg,1.64943 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.63102 kg,1.65383 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.68572 kg,1.65597 TR,Tan
Euro Rabbit,Trivial,Male,1.68227 kg,1.65641 TR,Tan
Euro Rabbit,Trivial,Male,1.67829 kg,1.66818 TR,Light Brown  
Euro Rabbit,Trivial,Male,1.65158 kg,1.67028 TR,Dark Brown   
Euro Rabbit,Trivial,Male,1.67558 kg,1.67288 TR,Light Brown  
Euro Rabbit,Minor,Male,1.71051 kg,1.69273 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.70518 kg,1.70182 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.72232 kg,1.70275 TR,Light Brown  
Euro Rabbit,Minor,Male,1.73565 kg,1.71721 TR,Brown        
Euro Rabbit,Minor,Male,1.76476 kg,1.73864 TR,Tan
Euro Rabbit,Minor,Male,1.74517 kg,1.74672 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.74062 kg,1.74792 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.77368 kg,1.76708 TR,Light Brown  
Euro Rabbit,Minor,Male,1.75104 kg,1.76912 TR,Tan
Euro Rabbit,Minor,Male,1.7732 kg,1.77191 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.77131 kg,1.77482 TR,Tan
Euro Rabbit,Minor,Male,1.78292 kg,1.7798 TR,Light Brown  
Euro Rabbit,Minor,Male,1.78496 kg,1.78045 TR,Tan
Euro Rabbit,Minor,Male,1.78721 kg,1.78152 TR,Light Brown  
Euro Rabbit,Minor,Male,1.80411 kg,1.78556 TR,Light Brown  
Euro Rabbit,Minor,Male,1.76011 kg,1.78996 TR,Albino       
Euro Rabbit,Minor,Male,1.81043 kg,1.80306 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.83417 kg,1.80602 TR,Tan
Euro Rabbit,Minor,Male,1.83067 kg,1.82387 TR,Tan
Euro Rabbit,Minor,Male,1.85322 kg,1.82953 TR,Brown        
Euro Rabbit,Minor,Male,1.8422 kg,1.83784 TR,Tan
Euro Rabbit,Minor,Male,1.83132 kg,1.84197 TR,Brown        
Euro Rabbit,Minor,Male,1.8649 kg,1.84881 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.84174 kg,1.85952 TR,Tan
Euro Rabbit,Minor,Male,1.84249 kg,1.85954 TR,Tan
Euro Rabbit,Minor,Male,1.8619 kg,1.87413 TR,Brown        
Euro Rabbit,Minor,Male,1.89831 kg,1.88157 TR,Light Brown  
Euro Rabbit,Minor,Male,1.88721 kg,1.91595 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.90303 kg,1.92251 TR,Tan
Euro Rabbit,Minor,Male,1.91523 kg,1.92315 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.95632 kg,1.92781 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.92029 kg,1.93043 TR,Tan
Euro Rabbit,Minor,Male,1.90901 kg,1.9307 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.90395 kg,1.9307 TR,Light Brown  
Euro Rabbit,Minor,Male,1.951 kg,1.93378 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.95291 kg,1.94077 TR,Brown        
Euro Rabbit,Minor,Male,1.95844 kg,1.95553 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.98166 kg,1.95678 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.94316 kg,1.9602 TR,Tan
Euro Rabbit,Minor,Male,1.93981 kg,1.96597 TR,Tan
Euro Rabbit,Minor,Male,2.01961 kg,1.99059 TR,Light Gray   
Euro Rabbit,Minor,Male,1.97793 kg,1.99128 TR,Tan
Euro Rabbit,Minor,Male,1.98652 kg,2.00685 TR,Dark Brown   
Euro Rabbit,Minor,Male,1.9917 kg,2.01112 TR,Tan
Euro Rabbit,Minor,Male,1.99849 kg,2.01923 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.02436 kg,2.02807 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.03294 kg,2.04667 TR,Tan
Euro Rabbit,Minor,Male,2.03064 kg,2.06001 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.05883 kg,2.07425 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.09758 kg,2.07966 TR,Light Brown  
Euro Rabbit,Minor,Male,2.10875 kg,2.08429 TR,Tan
Euro Rabbit,Minor,Male,2.0621 kg,2.09011 TR,Light Brown  
Euro Rabbit,Minor,Male,2.08614 kg,2.09451 TR,Brown        
Euro Rabbit,Minor,Male,2.09703 kg,2.11225 TR,Tan
Euro Rabbit,Minor,Male,2.13292 kg,2.11592 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.15839 kg,2.13336 TR,Brown        
Euro Rabbit,Minor,Male,2.13024 kg,2.13703 TR,Tan
Euro Rabbit,Minor,Male,2.18258 kg,2.17086 TR,Tan
Euro Rabbit,Minor,Male,2.20104 kg,2.17454 TR,Light Brown  
Euro Rabbit,Minor,Male,2.17583 kg,2.18037 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.23425 kg,2.20715 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.20985 kg,2.22479 TR,Light Brown  
Euro Rabbit,Minor,Male,2.22127 kg,2.24285 TR,Tan
Euro Rabbit,Minor,Male,2.25167 kg,2.2581 TR,Tan
Euro Rabbit,Minor,Male,2.24928 kg,2.2701 TR,Dark Brown   
Euro Rabbit,Minor,Male,2.34512 kg,2.33293 TR,Tan
Euro Rabbit,Minor,Male,2.37132 kg,2.39717 TR,Dark Brown   
Euro Rabbit,Very Easy,Male,2.6 kg,2.59697 TR,Tan
Canada Goose,Trivial,Male,3.50252 kg,3.51595 TR,Grey Brown
Canada Goose,Trivial,Female,3.52224 kg,3.56605 TR,Grey Brown
Canada Goose,Trivial,Female,3.58252 kg,3.57417 TR,Grey Brown
Canada Goose,Trivial,Female,3.69868 kg,3.69633 TR,Brown_Hybrid
Canada Goose,Trivial,Female,3.68557 kg,3.70518 TR,Grey Brown
Canada Goose,Trivial,Female,3.6917 kg,3.71173 TR,Brown_Hybrid
Canada Goose,Trivial,Female,3.72866 kg,3.71324 TR,Grey Brown
Canada Goose,Trivial,Female,3.66653 kg,3.72924 TR,Brown_Hybrid
Canada Goose,Trivial,Female,3.76313 kg,3.77848 TR,Grey Brown
Canada Goose,Trivial,Female,3.76737 kg,3.83419 TR,Grey Brown
Canada Goose,Trivial,Female,3.88538 kg,3.84507 TR,Grey Brown
Canada Goose,Trivial,Female,3.94952 kg,3.88901 TR,Brown_Hybrid
Canada Goose,Trivial,Male,3.97025 kg,3.94449 TR,Grey Brown
Canada Goose,Trivial,Female,3.95145 kg,3.98925 TR,Grey Brown
Canada Goose,Trivial,Female,4.0254 kg,4.0018 TR,Grey Brown
Canada Goose,Trivial,Female,3.95535 kg,4.00829 TR,Grey Brown
Canada Goose,Trivial,Female,4.01394 kg,4.04538 TR,Grey Brown
Canada Goose,Trivial,Male,3.97114 kg,4.05302 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.06119 kg,4.06678 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.10059 kg,4.09308 TR,Grey Brown
Canada Goose,Trivial,Male,4.22136 kg,4.11967 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.19102 kg,4.12685 TR,Grey Brown
Canada Goose,Trivial,Male,4.1806 kg,4.1447 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.20687 kg,4.14622 TR,Grey Brown
Canada Goose,Trivial,Male,4.0781 kg,4.15399 TR,Grey Brown
Canada Goose,Trivial,Female,4.19223 kg,4.15963 TR,Grey Brown
Canada Goose,Trivial,Female,4.15108 kg,4.16242 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.09833 kg,4.16488 TR,Grey Brown
Canada Goose,Trivial,Female,4.22225 kg,4.16702 TR,Grey Brown
Canada Goose,Trivial,Female,4.22778 kg,4.17033 TR,Grey Brown
Canada Goose,Trivial,Female,4.24214 kg,4.20026 TR,Grey Brown
Canada Goose,Trivial,Female,4.14412 kg,4.20419 TR,Grey Brown
Red Fox,Minor,Female,4.10248 kg,4.21425 TR,Orange       
Canada Goose,Trivial,Female,4.21395 kg,4.21793 TR,Grey Brown
Red Fox,Minor,Female,4.18601 kg,4.22298 TR,Dark Red
Canada Goose,Trivial,Female,4.30297 kg,4.23182 TR,Grey Brown
Canada Goose,Trivial,Female,4.31357 kg,4.24213 TR,Grey Brown
Canada Goose,Trivial,Female,4.24629 kg,4.24375 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.27952 kg,4.24487 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.29791 kg,4.24638 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.30006 kg,4.24794 TR,Grey Brown
Canada Goose,Trivial,Female,4.19513 kg,4.24913 TR,Grey Brown
Canada Goose,Trivial,Female,4.27348 kg,4.2509 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.30115 kg,4.25968 TR,Grey Brown
Canada Goose,Trivial,Female,4.25996 kg,4.25978 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.29303 kg,4.26225 TR,Grey Brown
Canada Goose,Trivial,Female,4.20561 kg,4.26398 TR,Grey Brown
Canada Goose,Trivial,Female,4.31517 kg,4.2666 TR,Grey Brown
Canada Goose,Trivial,Female,4.20889 kg,4.26822 TR,Grey Brown
Canada Goose,Trivial,Female,4.33982 kg,4.2727 TR,Grey Brown
Canada Goose,Trivial,Female,4.23472 kg,4.28314 TR,Grey Brown
Red Fox,Minor,Female,4.4625 kg,4.29073 TR,Dark Red
Canada Goose,Trivial,Female,4.33518 kg,4.30177 TR,Grey Brown
Canada Goose,Trivial,Female,4.36819 kg,4.30787 TR,Grey Brown
Canada Goose,Trivial,Male,4.3488 kg,4.31063 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.33736 kg,4.31172 TR,Grey Brown
Canada Goose,Trivial,Female,4.33101 kg,4.31962 TR,Grey Brown
Canada Goose,Trivial,Female,4.29237 kg,4.32719 TR,Grey Brown
Canada Goose,Trivial,Female,4.31788 kg,4.33913 TR,Grey Brown
Canada Goose,Trivial,Female,4.388 kg,4.34654 TR,Grey Brown
Canada Goose,Trivial,Female,4.30516 kg,4.35496 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.38563 kg,4.35541 TR,Grey Brown
Canada Goose,Trivial,Female,4.34798 kg,4.35653 TR,Grey Brown
Canada Goose,Trivial,Female,4.34522 kg,4.35734 TR,Grey Brown
Canada Goose,Trivial,Female,4.42483 kg,4.35986 TR,Grey Brown
Canada Goose,Trivial,Female,4.33628 kg,4.36727 TR,Grey Brown
Canada Goose,Trivial,Female,4.38169 kg,4.37512 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.37588 kg,4.37974 TR,Grey Brown
Canada Goose,Trivial,Female,4.43319 kg,4.38028 TR,Grey Brown
Canada Goose,Trivial,Female,4.4086 kg,4.38141 TR,Grey Brown
Canada Goose,Trivial,Female,4.38099 kg,4.38253 TR,Brown_Hybrid
Canada Goose,Trivial,Female,4.42293 kg,4.38555 TR,Grey Brown
Canada Goose,Trivial,Female,4.32842 kg,4.38628 TR,Grey Brown
